,Unnamed: 0,uid,task,language,path,shimmer_std,energy_frequency_domain,fundamental_frequency,formant_frequency
668,668,tjnn,picture description,en,../Datasets/LPF_train_audios/tjnn.wav,0.7489663,94.21479842511255,0.32620415,2618.7456
669,669,ukin,picture description,en,../Datasets/LPF_train_audios/ukin.wav,0.86473763,78.55703511863588,0.19684103,2778.0596
670,670,mapx,picture description,en,../Datasets/LPF_train_audios/mapx.wav,0.6499473,75.1436502754084,0.17020367,2702.8271
671,671,damg,picture description,en,../Datasets/LPF_train_audios/damg.wav,0.64720434,74.77463355862231,0.42036682,2613.8325
672,672,bhrl,picture description,en,../Datasets/LPF_train_audios/bhrl.wav,0.8279038,84.91230811702675,0.27964655,2830.664
673,673,ulsb,picture description,en,../Datasets/LPF_train_audios/ulsb.wav,0.6959728,92.91440246204033,0.33139867,2717.3262
674,674,pmsp,picture description,en,../Datasets/LPF_train_audios/pmsp.wav,0.674125,95.2946517010482,0.36481637,2760.8762
675,675,lsxt,picture description,en,../Datasets/LPF_train_audios/lsxt.wav,0.76340824,80.13146884285686,0.28256282,2916.7158
676,676,rlls,picture description,en,../Datasets/LPF_train_audios/rlls.wav,0.801992,80.80866027716172,0.18534033,2931.1692
677,677,lskc,picture description,en,../Datasets/LPF_train_audios/lskc.wav,0.77666557,84.13168208485911,0.23655647,2694.259
678,678,bcap,picture description,en,../Datasets/LPF_train_audios/bcap.wav,0.97293633,90.0778367519146,0.2231857,2671.746
679,679,bejn,picture description,en,../Datasets/LPF_train_audios/bejn.wav,0.72280294,87.12704423291797,0.17055762,2822.6135
680,680,renw,picture description,en,../Datasets/LPF_train_audios/renw.wav,0.8323155,87.0555478544893,0.1974885,2827.209
681,681,luxv,picture description,en,../Datasets/LPF_train_audios/luxv.wav,0.7600272,92.27341930863238,0.24563353,2676.8718
682,682,tbwt,picture description,en,../Datasets/LPF_train_audios/tbwt.wav,0.7859318,86.43645692227756,0.30097604,2701.8154
683,683,vppw,picture description,en,../Datasets/LPF_train_audios/vppw.wav,0.72630733,93.27665273745737,0.18356656,2540.2207
684,684,giuk,picture description,en,../Datasets/LPF_train_audios/giuk.wav,0.8287413,69.15961262501463,0.06991476,2807.9077
685,685,igvb,picture description,en,../Datasets/LPF_train_audios/igvb.wav,0.8322196,85.89264726592732,0.25160906,2619.5225
686,686,ontl,picture description,en,../Datasets/LPF_train_audios/ontl.wav,0.8936974,95.18448848129992,0.24283396,2751.675
687,687,gylx,picture description,en,../Datasets/LPF_train_audios/gylx.wav,0.6749945,69.05774172528405,0.109073594,2771.617
688,688,onww,picture description,en,../Datasets/LPF_train_audios/onww.wav,0.59367895,82.77404107180163,0.33157086,2738.9182
689,689,jnpr,picture description,en,../Datasets/LPF_train_audios/jnpr.wav,0.61749303,58.09425637140144,0.24545932,2761.3767
690,690,ryle,picture description,en,../Datasets/LPF_train_audios/ryle.wav,0.61175543,84.2430132512927,0.2423829,2669.1028
691,691,gqfg,picture description,en,../Datasets/LPF_train_audios/gqfg.wav,0.8159007,80.23648321258476,0.2325665,2879.081
692,692,ryht,picture description,en,../Datasets/LPF_train_audios/ryht.wav,0.69633,90.1721186937739,0.2802203,2498.7368
693,693,ntqx,picture description,en,../Datasets/LPF_train_audios/ntqx.wav,0.93543327,57.06655303580071,0.12598,2881.5264
694,694,vzig,picture description,en,../Datasets/LPF_train_audios/vzig.wav,0.8565714,90.55524554267508,0.17673606,2719.9272
695,695,flzm,picture description,en,../Datasets/LPF_train_audios/flzm.wav,0.8831267,78.94671249628219,0.1937596,2858.62
696,696,yamz,picture description,en,../Datasets/LPF_train_audios/yamz.wav,0.77963394,80.77056645880914,0.19208004,2816.0315
697,697,mykj,picture description,en,../Datasets/LPF_train_audios/mykj.wav,0.5465026,85.0680316795946,0.17905362,2774.5999
698,698,viyp,picture description,en,../Datasets/LPF_train_audios/viyp.wav,0.7749466,83.65927066269546,0.18995883,2719.2874
699,699,ohvh,picture description,en,../Datasets/LPF_train_audios/ohvh.wav,0.6118622,75.66445551871107,0.381186,3020.1125
700,700,lrzy,picture description,en,../Datasets/LPF_train_audios/lrzy.wav,0.820401,80.12688848146423,0.17324305,2516.3777
701,701,lvvp,picture description,en,../Datasets/LPF_train_audios/lvvp.wav,0.71500045,73.8359074673352,0.23369233,2750.4902
702,702,fhea,picture description,en,../Datasets/LPF_train_audios/fhea.wav,0.61195195,54.86897776180886,0.24571878,2741.0776
703,703,dbdq,picture description,en,../Datasets/LPF_train_audios/dbdq.wav,0.67626005,73.97170751886868,0.25871423,2627.5906
704,704,irvj,picture description,en,../Datasets/LPF_train_audios/irvj.wav,0.76007414,61.61833306569787,0.10368807,2772.988
705,705,cjuc,picture description,en,../Datasets/LPF_train_audios/cjuc.wav,0.8051015,91.35463449421508,0.2755824,2742.9895
706,706,wraw,picture description,en,../Datasets/LPF_train_audios/wraw.wav,0.67176485,79.55936439528071,0.18630347,2517.7566
707,707,ugch,picture description,en,../Datasets/LPF_train_audios/ugch.wav,0.80023354,82.2130774775095,0.28697205,2631.7603
708,708,megp,picture description,en,../Datasets/LPF_train_audios/megp.wav,0.6643402,73.35754159964483,0.19344366,2602.0928
709,709,jzxo,picture description,en,../Datasets/LPF_train_audios/jzxo.wav,0.7887811,80.9818370118521,0.2097473,2528.0112
710,710,utfz,picture description,en,../Datasets/LPF_train_audios/utfz.wav,0.7161915,69.99858499595693,0.29304054,2683.0251
711,711,fewd,picture description,en,../Datasets/LPF_train_audios/fewd.wav,0.7057999,91.26188664518185,0.264118,2534.7498
712,712,efsl,picture description,en,../Datasets/LPF_train_audios/efsl.wav,0.707339,89.3322422967577,0.24437328,2660.646
713,713,owvw,picture description,en,../Datasets/LPF_train_audios/owvw.wav,0.6528085,70.94690427710304,0.21165504,2798.4048
714,714,cubn,picture description,en,../Datasets/LPF_train_audios/cubn.wav,0.7069521,57.58577810197269,0.3020969,2683.3652
715,715,teun,picture description,en,../Datasets/LPF_train_audios/teun.wav,0.5989344,58.71359269088167,0.11299786,2561.1084
716,716,gfxo,picture description,en,../Datasets/LPF_train_audios/gfxo.wav,1.0347772,85.60530685101153,0.14502108,2734.6475
717,717,szwj,picture description,en,../Datasets/LPF_train_audios/szwj.wav,1.0223439,87.80196638344636,0.15116279,2756.8635
718,718,ketv,picture description,en,../Datasets/LPF_train_audios/ketv.wav,0.6737982,76.34407197549355,0.29877406,2639.6106
719,719,zxtj,picture description,en,../Datasets/LPF_train_audios/zxtj.wav,0.7879236,63.55643002518641,0.0506381,2777.2092
720,720,jveh,picture description,en,../Datasets/LPF_train_audios/jveh.wav,0.8228442,84.988149820937,0.16605845,2790.8274
721,721,ccbt,picture description,en,../Datasets/LPF_train_audios/ccbt.wav,0.6072573,67.51536730880292,0.31810442,2788.439
722,722,mrgm,picture description,en,../Datasets/LPF_train_audios/mrgm.wav,0.6163215,58.225205144150564,0.10763703,2839.4731
723,723,esaf,picture description,en,../Datasets/LPF_train_audios/esaf.wav,0.6318396,75.01920740843296,0.17416745,2710.854
724,724,foso,picture description,en,../Datasets/LPF_train_audios/foso.wav,0.63322157,63.289458339890174,0.22104569,2741.3584
725,725,fmef,picture description,en,../Datasets/LPF_train_audios/fmef.wav,0.69047505,81.10673343075106,0.3147378,2785.6863
726,726,bmok,picture description,en,../Datasets/LPF_train_audios/bmok.wav,0.5744626,56.14984948249585,0.15158713,2921.1987
727,727,cpzf,picture description,en,../Datasets/LPF_train_audios/cpzf.wav,0.68609595,80.76428205996295,0.23029041,2568.1685
728,728,kxph,picture description,en,../Datasets/LPF_train_audios/kxph.wav,0.83333576,86.02812192770298,0.30339655,2646.3843
729,729,pbda,picture description,en,../Datasets/LPF_train_audios/pbda.wav,0.63488317,66.61835119360842,0.20494315,2716.0999
730,730,nlla,picture description,en,../Datasets/LPF_train_audios/nlla.wav,0.56282216,72.67145930019386,0.38712302,2901.0762
731,731,ewxm,picture description,en,../Datasets/LPF_train_audios/ewxm.wav,0.62033963,71.48106719595502,0.3780317,2656.19
732,732,ruit,picture description,en,../Datasets/LPF_train_audios/ruit.wav,0.7574619,81.01045824221018,0.17277977,2957.0615
733,733,gyyc,picture description,en,../Datasets/LPF_train_audios/gyyc.wav,0.7334394,67.22063429124229,0.16560796,2888.991
734,734,odrl,picture description,en,../Datasets/LPF_train_audios/odrl.wav,0.63919485,70.71227481238682,0.16447563,2692.8857
735,735,woys,picture description,en,../Datasets/LPF_train_audios/woys.wav,0.6262532,68.49287746598569,0.21811056,2680.6558
736,736,vxql,picture description,en,../Datasets/LPF_train_audios/vxql.wav,0.6070195,62.357332514962344,0.10802896,2757.124
737,737,apns,picture description,en,../Datasets/LPF_train_audios/apns.wav,0.50260055,75.50692234593342,0.33594483,2791.5117
738,738,jtpj,picture description,en,../Datasets/LPF_train_audios/jtpj.wav,0.628463,65.07211354048195,0.22121884,2775.605
739,739,vmkt,picture description,en,../Datasets/LPF_train_audios/vmkt.wav,0.8380488,82.80682415403513,0.17343242,2801.3584
740,740,fpmi,picture description,en,../Datasets/LPF_train_audios/fpmi.wav,0.6803172,94.49652310600884,0.29766876,2749.0266
741,741,kbtc,picture description,en,../Datasets/LPF_train_audios/kbtc.wav,0.89627045,62.593784950463046,0.10381251,2729.2534
742,742,ozus,picture description,en,../Datasets/LPF_train_audios/ozus.wav,0.8931381,81.44681357393483,0.26346448,2824.1812
743,743,vfqt,picture description,en,../Datasets/LPF_train_audios/vfqt.wav,0.5631832,78.24856704146079,0.25458375,2590.4634
744,744,kxos,picture description,en,../Datasets/LPF_train_audios/kxos.wav,0.54555136,70.72030321969528,0.09831774,2690.404
745,745,yiif,picture description,en,../Datasets/LPF_train_audios/yiif.wav,0.8458513,85.0509764929738,0.23855315,2764.9092
746,746,qqoa,picture description,en,../Datasets/LPF_train_audios/qqoa.wav,0.82669204,82.39146486638616,0.19825369,2743.1748
747,747,oxeg,picture description,en,../Datasets/LPF_train_audios/oxeg.wav,0.81697434,87.95071745964287,0.1526678,2786.7925
748,748,olwg,picture description,en,../Datasets/LPF_train_audios/olwg.wav,0.72868794,72.03915778125275,0.32907742,2789.981
749,749,lebi,picture description,en,../Datasets/LPF_train_audios/lebi.wav,0.6080467,68.66351827522212,0.13758287,2548.005
750,750,fkce,picture description,en,../Datasets/LPF_train_audios/fkce.wav,0.58760524,69.03371834828522,0.28565928,2695.9949
751,751,gycc,picture description,en,../Datasets/LPF_train_audios/gycc.wav,0.6580335,77.71027458975298,0.42648402,2765.2654
752,752,hpzh,picture description,en,../Datasets/LPF_train_audios/hpzh.wav,0.738367,85.10171126772889,0.29808295,2689.804
753,753,vfdk,picture description,en,../Datasets/LPF_train_audios/vfdk.wav,0.797457,73.49865389543395,0.19451486,2770.6628
754,754,rhpt,picture description,en,../Datasets/LPF_train_audios/rhpt.wav,0.76657665,68.02706616794775,0.09962377,2645.304
755,755,xsrh,picture description,en,../Datasets/LPF_train_audios/xsrh.wav,0.8122533,72.5738676288315,0.20432758,2712.0637
756,756,blde,picture description,en,../Datasets/LPF_train_audios/blde.wav,0.7079006,75.75559182810969,0.17984155,2731.7778
757,757,wziy,picture description,en,../Datasets/LPF_train_audios/wziy.wav,0.9010895,55.126897454336245,0.104530215,2648.5554
758,758,qevi,picture description,en,../Datasets/LPF_train_audios/qevi.wav,0.6037246,72.1974746109124,0.18123646,2822.8071
759,759,vxnr,picture description,en,../Datasets/LPF_train_audios/vxnr.wav,0.9314656,68.40582441433084,0.05030963,2602.5686
760,760,dxri,picture description,en,../Datasets/LPF_train_audios/dxri.wav,0.651732,67.96611243088053,0.27966645,2644.0427
761,761,ksax,picture description,en,../Datasets/LPF_train_audios/ksax.wav,0.8016377,89.93172087219966,0.20154944,2625.8462
762,762,qwgo,picture description,en,../Datasets/LPF_train_audios/qwgo.wav,0.88827914,86.74863419324987,0.1690046,2834.5684
763,763,qfli,picture description,en,../Datasets/LPF_train_audios/qfli.wav,0.77757365,72.80256526873275,0.14796904,2777.1348
764,764,utsq,picture description,en,../Datasets/LPF_train_audios/utsq.wav,0.5092253,70.47570440529003,0.13625324,2625.665
765,765,etou,picture description,en,../Datasets/LPF_train_audios/etou.wav,0.7192804,73.23540140716052,0.33066753,2702.5103
766,766,rpcn,picture description,en,../Datasets/LPF_train_audios/rpcn.wav,0.65482724,73.89768336335382,0.31610265,2722.2808
767,767,gxhx,picture description,en,../Datasets/LPF_train_audios/gxhx.wav,0.57430995,69.19697557242093,0.2159803,2598.6362
768,768,msku,picture description,en,../Datasets/LPF_train_audios/msku.wav,0.8049835,89.97457431107716,0.21957794,2674.3237
769,769,nrez,picture description,en,../Datasets/LPF_train_audios/nrez.wav,0.7536956,69.71268575972192,0.15480812,2742.6277
770,770,mgiy,picture description,en,../Datasets/LPF_train_audios/mgiy.wav,0.6357495,66.64602904503121,0.32122546,2786.9548
771,771,fqni,picture description,en,../Datasets/LPF_train_audios/fqni.wav,0.6376349,63.614197065345046,0.2249942,2662.4902
772,772,ysir,picture description,en,../Datasets/LPF_train_audios/ysir.wav,0.76334035,60.5855312037857,0.26819384,2901.6467
773,773,eacr,picture description,en,../Datasets/LPF_train_audios/eacr.wav,0.79118395,59.967943813225624,0.20307085,2529.2341
774,774,voxv,picture description,en,../Datasets/LPF_train_audios/voxv.wav,0.7008,71.9395795372672,0.10199648,3000.8623
775,775,ablf,picture description,en,../Datasets/LPF_train_audios/ablf.wav,0.87881273,62.504754377760996,0.043337766,2739.085
776,776,gzre,picture description,en,../Datasets/LPF_train_audios/gzre.wav,0.5364746,76.0034726029376,0.46527243,2860.7693
777,777,iket,picture description,en,../Datasets/LPF_train_audios/iket.wav,0.75348455,91.39631096681708,0.34053808,2627.756
778,778,kuew,picture description,en,../Datasets/LPF_train_audios/kuew.wav,0.7413245,76.29673754709613,0.19153242,2507.3071
779,779,ufyz,picture description,en,../Datasets/LPF_train_audios/ufyz.wav,0.82875997,90.43862915683962,0.28388083,2704.9976
780,780,tjyq,picture description,en,../Datasets/LPF_train_audios/tjyq.wav,0.7456619,79.04956211216445,0.22778848,2605.5698
781,781,dxhp,picture description,en,../Datasets/LPF_train_audios/dxhp.wav,0.7095797,81.7799565973423,0.22134578,2573.5322
782,782,xexc,picture description,en,../Datasets/LPF_train_audios/xexc.wav,0.6040922,71.42095967809885,0.24810793,2740.1802
783,783,alov,picture description,en,../Datasets/LPF_train_audios/alov.wav,0.7115185,57.06803855991586,0.14743488,2795.8142
784,784,rnsz,picture description,en,../Datasets/LPF_train_audios/rnsz.wav,0.49296236,66.32481250993054,0.170701,2787.461
785,785,iphg,picture description,en,../Datasets/LPF_train_audios/iphg.wav,0.7005469,54.60626290514113,0.14488336,2768.4546
786,786,ozhx,picture description,en,../Datasets/LPF_train_audios/ozhx.wav,0.76706547,86.26736700448117,0.286625,2784.3406
787,787,ughv,picture description,en,../Datasets/LPF_train_audios/ughv.wav,0.86290574,94.46695701595112,0.26100338,2894.4248
788,788,eqfp,picture description,en,../Datasets/LPF_train_audios/eqfp.wav,0.77809745,57.049304064219896,0.12166661,3002.8772
789,789,ctiv,picture description,en,../Datasets/LPF_train_audios/ctiv.wav,0.622658,90.93105126115246,0.32469478,2557.8625
790,790,ozkv,picture description,en,../Datasets/LPF_train_audios/ozkv.wav,0.8195392,85.51276939495634,0.35664153,2571.393
791,791,ijoi,picture description,en,../Datasets/LPF_train_audios/ijoi.wav,0.68655807,55.75110030148025,0.11302283,2840.6912
792,792,gmst,picture description,en,../Datasets/LPF_train_audios/gmst.wav,0.724366,76.70852214204405,0.2531117,2650.292
793,793,pakl,picture description,en,../Datasets/LPF_train_audios/pakl.wav,0.6764012,69.98798188710731,0.4303297,2742.2622
794,794,shoj,picture description,en,../Datasets/LPF_train_audios/shoj.wav,0.5678961,71.33565316834316,0.1649235,2778.812
795,795,gxjc,picture description,en,../Datasets/LPF_train_audios/gxjc.wav,0.8596237,80.43145550341598,0.22997019,2744.6997
796,796,rfgr,picture description,en,../Datasets/LPF_train_audios/rfgr.wav,0.9277826,59.57535149256817,0.090862185,2731.7651
797,797,epat,picture description,en,../Datasets/LPF_train_audios/epat.wav,0.6802745,62.71763060255198,0.2166387,2544.4724
798,798,nbwn,picture description,en,../Datasets/LPF_train_audios/nbwn.wav,0.7138491,85.76025338760735,0.36830065,2703.8813
799,799,qyjh,picture description,en,../Datasets/LPF_train_audios/qyjh.wav,0.70545936,76.68562228902215,0.28042278,2623.1719
800,800,yzyw,picture description,en,../Datasets/LPF_train_audios/yzyw.wav,0.7762177,57.62896224269224,0.13901381,2962.142
801,801,fslw,picture description,en,../Datasets/LPF_train_audios/fslw.wav,0.7165814,82.29912081471548,0.18529439,2645.2769
802,802,bxog,picture description,en,../Datasets/LPF_train_audios/bxog.wav,0.7606753,83.78424441920744,0.23320521,2515.1106
803,803,bajg,picture description,en,../Datasets/LPF_train_audios/bajg.wav,0.8567042,81.30281735492424,0.2126736,2820.5896
804,804,zenh,picture description,en,../Datasets/LPF_train_audios/zenh.wav,0.7469575,82.1439838101885,0.20835036,2538.9695
805,805,nnty,picture description,en,../Datasets/LPF_train_audios/nnty.wav,0.5320284,78.29794938958399,0.26598945,2722.7446
806,806,uveb,picture description,en,../Datasets/LPF_train_audios/uveb.wav,0.6381686,70.55612110200623,0.1452427,2805.6995
807,807,wmby,picture description,en,../Datasets/LPF_train_audios/wmby.wav,0.9344169,73.59520240305366,0.23679617,2960.9604
808,808,lwxg,picture description,en,../Datasets/LPF_train_audios/lwxg.wav,0.547237,62.45772835050683,0.19936624,2587.3372
809,809,nkkc,picture description,en,../Datasets/LPF_train_audios/nkkc.wav,0.8104698,67.13445648949985,0.04815555,2429.348
810,810,sdma,picture description,en,../Datasets/LPF_train_audios/sdma.wav,0.9585809,79.31410081529287,0.10862987,2760.378
811,811,vaob,picture description,en,../Datasets/LPF_train_audios/vaob.wav,0.49270624,69.95796852118117,0.50055575,2896.301
812,812,rnyx,picture description,en,../Datasets/LPF_train_audios/rnyx.wav,0.71567357,82.39977291197818,0.21145193,2842.0066
813,813,twdg,picture description,en,../Datasets/LPF_train_audios/twdg.wav,0.88293123,70.76058708954287,0.22205101,2744.913
814,814,uiuj,picture description,en,../Datasets/LPF_train_audios/uiuj.wav,0.75827456,75.70965605885277,0.2249768,2995.4814
815,815,xgfr,picture description,en,../Datasets/LPF_train_audios/xgfr.wav,0.8157174,79.4168339460367,0.25482425,2835.133
816,816,xbcd,picture description,en,../Datasets/LPF_train_audios/xbcd.wav,0.88147205,96.39335756368935,0.33800727,2826.516
817,817,denu,picture description,en,../Datasets/LPF_train_audios/denu.wav,0.8460088,72.38464558243449,0.07016649,2665.5786
818,818,rywp,picture description,en,../Datasets/LPF_train_audios/rywp.wav,0.88559604,76.75445044969005,0.18048534,2745.1099
819,819,pkxs,picture description,en,../Datasets/LPF_train_audios/pkxs.wav,0.6120667,76.34632204656562,0.23202723,2678.1924
820,820,nbbs,picture description,en,../Datasets/LPF_train_audios/nbbs.wav,0.6272992,82.06610566207422,0.22667691,2749.8147
821,821,mhxr,picture description,en,../Datasets/LPF_train_audios/mhxr.wav,0.8189554,83.36500964661627,0.19690579,2919.0178
822,822,vcga,picture description,en,../Datasets/LPF_train_audios/vcga.wav,0.57764816,75.17414179164024,0.34585932,2528.0479
823,823,kjke,picture description,en,../Datasets/LPF_train_audios/kjke.wav,0.6569665,71.18205908887317,0.4169353,2821.6223
824,824,unic,picture description,en,../Datasets/LPF_train_audios/unic.wav,0.67680055,82.77453584231195,0.18391174,2510.4734
825,825,iris,picture description,en,../Datasets/LPF_train_audios/iris.wav,0.6273982,63.55455102294667,0.26865786,2790.4746
826,826,gdis,picture description,en,../Datasets/LPF_train_audios/gdis.wav,0.59389263,71.22918255295869,0.22492567,2851.3865
827,827,iyzv,picture description,en,../Datasets/LPF_train_audios/iyzv.wav,0.79663116,86.09423351576767,0.2786514,2895.994
828,828,dkir,picture description,en,../Datasets/LPF_train_audios/dkir.wav,0.58818734,76.47950461107368,0.4241518,2836.957
829,829,xafw,picture description,en,../Datasets/LPF_train_audios/xafw.wav,0.6428279,64.4153379176048,0.52813166,2932.2837
830,830,fsjs,picture description,en,../Datasets/LPF_train_audios/fsjs.wav,0.78295726,69.25810098353381,0.23553066,2697.0823
831,831,iqjg,picture description,en,../Datasets/LPF_train_audios/iqjg.wav,0.6474334,73.93786712381812,0.18719807,2808.52
832,832,jsvu,picture description,en,../Datasets/LPF_train_audios/jsvu.wav,0.6866843,88.52028518740532,0.37568116,2609.8257
833,833,bnib,picture description,en,../Datasets/LPF_train_audios/bnib.wav,0.5655437,80.21417122329592,0.32178873,2825.124
834,834,afop,picture description,en,../Datasets/LPF_train_audios/afop.wav,0.7536129,74.72945016911028,0.17322297,2919.9912
835,835,pwsa,picture description,en,../Datasets/LPF_train_audios/pwsa.wav,0.88146996,81.22722740995587,0.18105882,2797.2788
836,836,zfqx,picture description,en,../Datasets/LPF_train_audios/zfqx.wav,0.8110652,85.21814486514091,0.21897525,2525.763
837,837,eqwm,picture description,en,../Datasets/LPF_train_audios/eqwm.wav,0.8918874,81.94284542776177,0.19300799,2852.2756
838,838,qrhe,picture description,en,../Datasets/LPF_train_audios/qrhe.wav,0.5947798,69.75248382260376,0.23903461,2835.4915
839,839,gkkg,picture description,en,../Datasets/LPF_train_audios/gkkg.wav,0.691368,66.26303409155594,0.09092227,2653.2612
840,840,hfdx,picture description,en,../Datasets/LPF_train_audios/hfdx.wav,0.6980867,90.8727125695558,0.22046867,2734.9675
841,841,aijc,picture description,en,../Datasets/LPF_train_audios/aijc.wav,0.6974288,69.87993738757405,0.1598302,2674.4387
842,842,lxlq,picture description,en,../Datasets/LPF_train_audios/lxlq.wav,0.6720656,72.13698719312892,0.29145503,2523.9473
843,843,keec,picture description,en,../Datasets/LPF_train_audios/keec.wav,0.60428303,58.01202012844699,0.34520164,2664.5242
844,844,ajdc,picture description,en,../Datasets/LPF_train_audios/ajdc.wav,0.6557897,87.47977061237107,0.30663264,2750.8438
845,845,xpoj,picture description,en,../Datasets/LPF_train_audios/xpoj.wav,0.835929,54.284964989217414,0.27653933,2635.263
846,846,itps,picture description,en,../Datasets/LPF_train_audios/itps.wav,0.7806791,66.24829527249989,0.20648497,2919.3203
847,847,bguv,picture description,en,../Datasets/LPF_train_audios/bguv.wav,0.5656464,68.54291179045397,0.44223467,2806.3035
848,848,lbjl,picture description,en,../Datasets/LPF_train_audios/lbjl.wav,0.5254318,80.43141311260149,0.1899329,2701.1233
849,849,rkej,picture description,en,../Datasets/LPF_train_audios/rkej.wav,0.5806429,57.10328815209607,0.38546467,2605.5415
850,850,jzhi,picture description,en,../Datasets/LPF_train_audios/jzhi.wav,0.772471,87.68108775815193,0.18576953,2723.585
851,851,geoe,picture description,en,../Datasets/LPF_train_audios/geoe.wav,0.7118835,83.507334309777,0.25514838,2629.7769
852,852,kmnc,picture description,en,../Datasets/LPF_train_audios/kmnc.wav,0.83663124,81.50514368796281,0.16777566,2892.224
853,853,sbqw,picture description,en,../Datasets/LPF_train_audios/sbqw.wav,0.6702855,85.88628010238993,0.29756585,2667.7996
854,854,xpms,picture description,en,../Datasets/LPF_train_audios/xpms.wav,0.7824023,87.93066874287702,0.21739537,2811.0833
855,855,lvch,picture description,en,../Datasets/LPF_train_audios/lvch.wav,0.72165525,90.2271674888618,0.23520644,2801.637
856,856,mtnz,picture description,en,../Datasets/LPF_train_audios/mtnz.wav,0.742285,94.57362201666292,0.29976466,2563.2659
857,857,xixf,picture description,en,../Datasets/LPF_train_audios/xixf.wav,0.7102807,90.02718488426574,0.3531344,2909.8127
858,858,ghle,picture description,en,../Datasets/LPF_train_audios/ghle.wav,0.7333763,73.18033993554133,0.22450083,2748.3599
859,859,heut,picture description,en,../Datasets/LPF_train_audios/heut.wav,0.6520768,78.2676300164969,0.3956141,2803.5938
860,860,cxzk,picture description,en,../Datasets/LPF_train_audios/cxzk.wav,0.73998415,83.46724150254909,0.37470943,2700.1362
861,861,luhs,picture description,en,../Datasets/LPF_train_audios/luhs.wav,0.7667546,66.3713600746875,0.120559864,2516.2615
862,862,dkha,picture description,en,../Datasets/LPF_train_audios/dkha.wav,0.6996826,86.13551712353205,0.27200595,2655.0547
863,863,mksq,picture description,en,../Datasets/LPF_train_audios/mksq.wav,0.88576275,93.19119770164616,0.26176438,2832.4194
864,864,huhl,picture description,en,../Datasets/LPF_train_audios/huhl.wav,0.8156446,55.58518367377654,0.12156716,2633.7192
865,865,zefu,picture description,en,../Datasets/LPF_train_audios/zefu.wav,0.5750253,80.28694227984671,0.27419996,2816.9094
866,866,qavc,picture description,en,../Datasets/LPF_train_audios/qavc.wav,0.69055456,88.38689869476376,0.33066627,2737.449
867,867,laln,picture description,en,../Datasets/LPF_train_audios/laln.wav,0.7218197,84.10508466276353,0.25323415,2796.3218
868,868,vhme,picture description,en,../Datasets/LPF_train_audios/vhme.wav,0.71522534,87.21159173012991,0.36551598,2745.7546
869,869,rlvz,picture description,en,../Datasets/LPF_train_audios/rlvz.wav,0.7849828,50.77286649491544,0.049063273,2761.804
870,870,yont,picture description,en,../Datasets/LPF_train_audios/yont.wav,0.71891147,89.28135647156734,0.33119684,2582.5933
871,871,zwiy,picture description,en,../Datasets/LPF_train_audios/zwiy.wav,0.702818,58.35961987936819,0.031698544,2782.1797
872,872,wgcx,picture description,en,../Datasets/LPF_train_audios/wgcx.wav,0.5842162,80.69408166083025,0.3382937,2721.5476
873,873,ayqu,picture description,en,../Datasets/LPF_train_audios/ayqu.wav,0.8034452,90.82305614920827,0.27331668,2590.8738
874,874,kkbu,picture description,en,../Datasets/LPF_train_audios/kkbu.wav,0.64063925,69.76278367574298,0.20274962,2762.8562
875,875,mtsa,picture description,en,../Datasets/LPF_train_audios/mtsa.wav,0.64709896,82.59743437854789,0.33717257,2684.5835
876,876,rbto,picture description,en,../Datasets/LPF_train_audios/rbto.wav,0.6514795,94.49846332808337,0.1956191,2619.4443
877,877,exnz,picture description,en,../Datasets/LPF_train_audios/exnz.wav,0.6300374,70.65324161521767,0.19608127,2708.7485
878,878,afpc,picture description,en,../Datasets/LPF_train_audios/afpc.wav,0.6330013,86.02912298956625,0.28453758,2731.188
879,879,nhrt,picture description,en,../Datasets/LPF_train_audios/nhrt.wav,0.6406921,92.90627198882412,0.3030917,2688.9841
880,880,duho,picture description,en,../Datasets/LPF_train_audios/duho.wav,0.6597678,76.46991553549472,0.35548654,2789.1624
881,881,ruod,picture description,en,../Datasets/LPF_train_audios/ruod.wav,0.6020659,83.44700188953635,0.22771534,2620.7444
882,882,zwbf,picture description,en,../Datasets/LPF_train_audios/zwbf.wav,0.60368264,78.02805326175185,0.23378196,2712.1753
883,883,oasg,picture description,en,../Datasets/LPF_train_audios/oasg.wav,0.53249586,79.2017100616814,0.15841432,2769.8364
884,884,qudq,picture description,en,../Datasets/LPF_train_audios/qudq.wav,0.70537764,83.46666882879853,0.26723257,2708.2441
885,885,yzse,picture description,en,../Datasets/LPF_train_audios/yzse.wav,0.61034685,92.7899884201073,0.17597802,2615.042
886,886,pbjt,picture description,en,../Datasets/LPF_train_audios/pbjt.wav,0.59030676,69.8807852283694,0.17283143,2603.989
887,887,ndly,picture description,en,../Datasets/LPF_train_audios/ndly.wav,0.6444704,76.90203259589852,0.23611178,2662.265
888,888,ddnp,picture description,en,../Datasets/LPF_train_audios/ddnp.wav,0.44820234,77.39049620803507,0.062209416,2801.931
889,889,taec,picture description,en,../Datasets/LPF_train_audios/taec.wav,0.7130747,84.28433217433044,0.17773004,2861.8584
890,890,kegk,picture description,en,../Datasets/LPF_train_audios/kegk.wav,0.5711742,77.25680883485165,0.23967566,2708.3708
891,891,dezq,picture description,en,../Datasets/LPF_train_audios/dezq.wav,0.60063756,79.50720030936623,0.27299812,2671.6963
